concept_id,concept_name,works_count,total_works,pct_of_all,mode,threshold
https://openalex.org/C72591435,Cherenkov radiation,1,63202,0.00,any,0.4
https://openalex.org/C2780890322,Cherry tomato,1,63202,0.00,any,0.4
https://openalex.org/C2780477921,Chewiness,1,63202,0.00,any,0.4
https://openalex.org/C2992086647,Chewing gum,1,63202,0.00,any,0.4
https://openalex.org/C2778061587,Cheyenne,1,63202,0.00,any,0.4
https://openalex.org/C32809988,Chi-square test,1,63202,0.00,any,0.4
https://openalex.org/C2776334287,Chickenpox,1,63202,0.00,any,0.4
https://openalex.org/C2986265317,Chief executive officer,1,63202,0.00,any,0.4
https://openalex.org/C2993946119,Child abuse,1,63202,0.00,any,0.4
https://openalex.org/C2993822968,Child bearing,1,63202,0.00,any,0.4
https://openalex.org/C2779422640,Childhood obesity,1,63202,0.00,any,0.4
https://openalex.org/C2778594517,Chills,1,63202,0.00,any,0.4
https://openalex.org/C2776814498,Chinese grammar,1,63202,0.00,any,0.4
https://openalex.org/C2994497846,Chinese traditional medicine,1,63202,0.00,any,0.4
https://openalex.org/C2775974325,Chipless RFID,1,63202,0.00,any,0.4
https://openalex.org/C73431340,Chipset,1,63202,0.00,any,0.4
https://openalex.org/C124668440,Chirality (physics),1,63202,0.00,any,0.4
https://openalex.org/C2778695967,Chloride,1,63202,0.00,any,0.4
https://openalex.org/C2776411976,Chlorosis,1,63202,0.00,any,0.4
https://openalex.org/C2776031354,Choice architecture,1,63202,0.00,any,0.4
https://openalex.org/C2777683338,Cholangiography,1,63202,0.00,any,0.4
https://openalex.org/C2776641081,Cholecystectomy,1,63202,0.00,any,0.4
https://openalex.org/C2780354107,Cholecystitis,1,63202,0.00,any,0.4
https://openalex.org/C34727166,Cholesky decomposition,1,63202,0.00,any,0.4
https://openalex.org/C2778593092,Cholestasis,1,63202,0.00,any,0.4
https://openalex.org/C2780725665,Cholesteatoma,1,63202,0.00,any,0.4
https://openalex.org/C2778375661,Choline chloride,1,63202,0.00,any,0.4
https://openalex.org/C92273848,Chomsky hierarchy,1,63202,0.00,any,0.4
https://openalex.org/C2776538271,Choroid plexus,1,63202,0.00,any,0.4
https://openalex.org/C2778968369,Chose,1,63202,0.00,any,0.4
https://openalex.org/C551968917,Christianity,1,63202,0.00,any,0.4
https://openalex.org/C201780734,Chromaticity,1,63202,0.00,any,0.4
https://openalex.org/C83640560,Chromatin,1,63202,0.00,any,0.4
https://openalex.org/C2910665220,Chromosomal analysis,1,63202,0.00,any,0.4
https://openalex.org/C2992684800,Chromosome analysis,1,63202,0.00,any,0.4
https://openalex.org/C2909951594,Chronic Suppurative Otitis Media,1,63202,0.00,any,0.4
https://openalex.org/C2987552334,Chronic disease,1,63202,0.00,any,0.4
https://openalex.org/C2779566273,Chronic fatigue syndrome,1,63202,0.00,any,0.4
https://openalex.org/C3020491458,Chronic hepatitis,1,63202,0.00,any,0.4
https://openalex.org/C2777938653,Chronic lymphocytic leukemia,1,63202,0.00,any,0.4
https://openalex.org/C2776960273,Chronic myelogenous leukemia,1,63202,0.00,any,0.4
https://openalex.org/C3019717275,Chronic rhinosinusitis,1,63202,0.00,any,0.4
https://openalex.org/C2994554258,Chronic sinusitis,1,63202,0.00,any,0.4
https://openalex.org/C2781051411,Chronic wound,1,63202,0.00,any,0.4
https://openalex.org/C2778573360,Chrysomya megacephala,1,63202,0.00,any,0.4
https://openalex.org/C111963520,Chrysotile,1,63202,0.00,any,0.4
https://openalex.org/C2779020154,Cicero,1,63202,0.00,any,0.4
https://openalex.org/C2777334866,Ciliate,1,63202,0.00,any,0.4
https://openalex.org/C2780561973,Ciliopathy,1,63202,0.00,any,0.4
https://openalex.org/C2778512257,Ciprofloxacin,1,63202,0.00,any,0.4
https://openalex.org/C2780944724,Circle of Willis,1,63202,0.00,any,0.4
https://openalex.org/C115973184,Circulant matrix,1,63202,0.00,any,0.4
https://openalex.org/C194980680,Circular convolution,1,63202,0.00,any,0.4
https://openalex.org/C61238886,Circulating tumor cell,1,63202,0.00,any,0.4
https://openalex.org/C11111821,Circulation (fluid dynamics),1,63202,0.00,any,0.4
https://openalex.org/C2781448682,Cirrus,1,63202,0.00,any,0.4
https://openalex.org/C2778032371,Citation index,1,63202,0.00,any,0.4
https://openalex.org/C2780781376,Citizenship,1,63202,0.00,any,0.4
https://openalex.org/C2775862043,Citrus canker,1,63202,0.00,any,0.4
https://openalex.org/C8364947,City block,1,63202,0.00,any,0.4
https://openalex.org/C2776744651,CityGML,1,63202,0.00,any,0.4
https://openalex.org/C2994238195,Civil infrastructure,1,63202,0.00,any,0.4
https://openalex.org/C36456112,Cladding (metalworking),1,63202,0.00,any,0.4
https://openalex.org/C44465124,Clade,1,63202,0.00,any,0.4
https://openalex.org/C2780770203,Classical Arabic,1,63202,0.00,any,0.4
https://openalex.org/C2779005923,Classical swine fever,1,63202,0.00,any,0.4
https://openalex.org/C2778467254,Clean-up,1,63202,0.00,any,0.4
https://openalex.org/C134697681,Clearing,1,63202,0.00,any,0.4
https://openalex.org/C138744977,Clickstream,1,63202,0.00,any,0.4
https://openalex.org/C2778168010,Climb,1,63202,0.00,any,0.4
https://openalex.org/C2776598537,Clinical Oncology,1,63202,0.00,any,0.4
https://openalex.org/C2994282307,Clinical cardiology,1,63202,0.00,any,0.4
https://openalex.org/C203092338,Clinical endpoint,1,63202,0.00,any,0.4
https://openalex.org/C2992965680,Clinical microbiology,1,63202,0.00,any,0.4
https://openalex.org/C2992477034,Clinical neurology,1,63202,0.00,any,0.4
https://openalex.org/C63433958,Clinical pharmacology,1,63202,0.00,any,0.4
https://openalex.org/C2781381097,Clinical prediction rule,1,63202,0.00,any,0.4
https://openalex.org/C189239283,Clique graph,1,63202,0.00,any,0.4
https://openalex.org/C5737132,Clique-width,1,63202,0.00,any,0.4
https://openalex.org/C2779627504,Clitic,1,63202,0.00,any,0.4
https://openalex.org/C2776289866,Clivus,1,63202,0.00,any,0.4
https://openalex.org/C2778493900,Cloak,1,63202,0.00,any,0.4
https://openalex.org/C2778152828,Clogging,1,63202,0.00,any,0.4
https://openalex.org/C2776954793,Clonal selection,1,63202,0.00,any,0.4
https://openalex.org/C2992841829,Closed circuit,1,63202,0.00,any,0.4
https://openalex.org/C164953516,Closed set,1,63202,0.00,any,0.4
https://openalex.org/C2778288042,Closet,1,63202,0.00,any,0.4
https://openalex.org/C23302255,Cloud fraction,1,63202,0.00,any,0.4
https://openalex.org/C2987335383,Cloud server,1,63202,0.00,any,0.4
https://openalex.org/C2776459890,Club,1,63202,0.00,any,0.4
https://openalex.org/C30358287,Clutch,1,63202,0.00,any,0.4
https://openalex.org/C2779936836,Coagulopathy,1,63202,0.00,any,0.4
https://openalex.org/C2776469828,Coalbed methane,1,63202,0.00,any,0.4
https://openalex.org/C2776467465,Coarctation of the aorta,1,63202,0.00,any,0.4
https://openalex.org/C2777817576,Coat,1,63202,0.00,any,0.4
https://openalex.org/C2779547071,Cobra,1,63202,0.00,any,0.4
https://openalex.org/C2780130748,Cochlea,1,63202,0.00,any,0.4
https://openalex.org/C21780288,Coco,1,63202,0.00,any,0.4
https://openalex.org/C3018964673,Cocos nucifera,1,63202,0.00,any,0.4
https://openalex.org/C153207627,Code word,1,63202,0.00,any,0.4
https://openalex.org/C75217168,Codec2,1,63202,0.00,any,0.4
https://openalex.org/C2779464207,Coded aperture,1,63202,0.00,any,0.4
https://openalex.org/C2778505178,Codonopsis,1,63202,0.00,any,0.4
https://openalex.org/C89838059,Coefficient of variation,1,63202,0.00,any,0.4
https://openalex.org/C2779801959,Coffee bean,1,63202,0.00,any,0.4
https://openalex.org/C2778119494,Cognitive appraisal,1,63202,0.00,any,0.4
https://openalex.org/C140441792,Cognitive development,1,63202,0.00,any,0.4
https://openalex.org/C66102695,Cognitive flexibility,1,63202,0.00,any,0.4
https://openalex.org/C2780388011,Cognitive grammar,1,63202,0.00,any,0.4
https://openalex.org/C21025794,Cognitive models of information retrieval,1,63202,0.00,any,0.4
https://openalex.org/C17289045,Cognitive neuroscience,1,63202,0.00,any,0.4
https://openalex.org/C66332616,Cognitive semantics,1,63202,0.00,any,0.4
https://openalex.org/C2986342778,Cognitive systems,1,63202,0.00,any,0.4
https://openalex.org/C6057870,Cognitive test,1,63202,0.00,any,0.4
https://openalex.org/C111761982,Cognitivism (psychology),1,63202,0.00,any,0.4
https://openalex.org/C165485753,Coherence theory,1,63202,0.00,any,0.4
https://openalex.org/C107553210,Coherence theory of truth,1,63202,0.00,any,0.4
https://openalex.org/C47091857,Coherence time,1,63202,0.00,any,0.4
https://openalex.org/C78606066,Cohomology,1,63202,0.00,any,0.4
https://openalex.org/C55988834,Coiled coil,1,63202,0.00,any,0.4
https://openalex.org/C2777813720,Coinfection,1,63202,0.00,any,0.4
https://openalex.org/C80509450,Coining (mint),1,63202,0.00,any,0.4
https://openalex.org/C2781074434,Coix,1,63202,0.00,any,0.4
https://openalex.org/C2776636253,Colchicine,1,63202,0.00,any,0.4
https://openalex.org/C2780114722,Cold chain,1,63202,0.00,any,0.4
https://openalex.org/C2988529969,Cold storage,1,63202,0.00,any,0.4
https://openalex.org/C2776667177,Colectomy,1,63202,0.00,any,0.4
https://openalex.org/C2780967703,Collaborative editing,1,63202,0.00,any,0.4
https://openalex.org/C2777910564,Collateral,1,63202,0.00,any,0.4
https://openalex.org/C2776599846,Collateral circulation,1,63202,0.00,any,0.4
https://openalex.org/C152290109,Collider,1,63202,0.00,any,0.4
https://openalex.org/C104819515,Colloidal gold,1,63202,0.00,any,0.4
https://openalex.org/C2781198186,Collusion,1,63202,0.00,any,0.4
https://openalex.org/C2993158029,Colon adenocarcinoma,1,63202,0.00,any,0.4
https://openalex.org/C2777385505,Color analysis,1,63202,0.00,any,0.4
https://openalex.org/C2984178911,Color contrast,1,63202,0.00,any,0.4
https://openalex.org/C44404184,Color normalization,1,63202,0.00,any,0.4
https://openalex.org/C104597421,Color-coding,1,63202,0.00,any,0.4
https://openalex.org/C114996537,Colors of noise,1,63202,0.00,any,0.4
https://openalex.org/C3019864225,Combination chemotherapy,1,63202,0.00,any,0.4
https://openalex.org/C21951064,Combinatorial chemistry,1,63202,0.00,any,0.4
https://openalex.org/C115908005,Combinatorial explosion,1,63202,0.00,any,0.4
https://openalex.org/C102234262,Combinatorial game theory,1,63202,0.00,any,0.4
https://openalex.org/C203208320,Combinatorial search,1,63202,0.00,any,0.4
https://openalex.org/C136360083,Combine harvester,1,63202,0.00,any,0.4
https://openalex.org/C2778952367,Combing,1,63202,0.00,any,0.4
https://openalex.org/C548253320,Comedy,1,63202,0.00,any,0.4
https://openalex.org/C2777030141,Commercial off-the-shelf,1,63202,0.00,any,0.4
https://openalex.org/C2780625559,Commercialization,1,63202,0.00,any,0.4
https://openalex.org/C2780952559,Comminution,1,63202,0.00,any,0.4
https://openalex.org/C2776034101,Commission,1,63202,0.00,any,0.4
https://openalex.org/C2777793932,Common Terminology Criteria for Adverse Events,1,63202,0.00,any,0.4
https://openalex.org/C2781064879,Common carotid artery,1,63202,0.00,any,0.4
https://openalex.org/C2993829489,Common core,1,63202,0.00,any,0.4
https://openalex.org/C2776935383,Common scab,1,63202,0.00,any,0.4
https://openalex.org/C49427245,Commons,1,63202,0.00,any,0.4
https://openalex.org/C12269588,Communications protocol,1,63202,0.00,any,0.4
https://openalex.org/C121308736,Communications satellite,1,63202,0.00,any,0.4
https://openalex.org/C96659820,Communicative language teaching,1,63202,0.00,any,0.4
https://openalex.org/C2775951005,Community health,1,63202,0.00,any,0.4
https://openalex.org/C2779488668,Community resilience,1,63202,0.00,any,0.4
https://openalex.org/C183778304,Commutative property,1,63202,0.00,any,0.4
https://openalex.org/C196715460,Compaction,1,63202,0.00,any,0.4
https://openalex.org/C525452385,Compensation methods,1,63202,0.00,any,0.4
https://openalex.org/C102408133,Competitive analysis,1,63202,0.00,any,0.4
https://openalex.org/C200833197,Compile time,1,63202,0.00,any,0.4
https://openalex.org/C2777453737,Complementizer,1,63202,0.00,any,0.4
https://openalex.org/C2776376844,Complete blood count,1,63202,0.00,any,0.4
https://openalex.org/C63108463,Complex adaptive system,1,63202,0.00,any,0.4
https://openalex.org/C3018605307,Complex disease,1,63202,0.00,any,0.4
https://openalex.org/C2993709819,Complex fracture,1,63202,0.00,any,0.4
https://openalex.org/C6435147,Complexity index,1,63202,0.00,any,0.4
https://openalex.org/C2780692498,Component analysis,1,63202,0.00,any,0.4
https://openalex.org/C174683762,Component-based software engineering,1,63202,0.00,any,0.4
https://openalex.org/C2778098375,Composite index,1,63202,0.00,any,0.4
https://openalex.org/C145922259,Composite laminates,1,63202,0.00,any,0.4
https://openalex.org/C5192115,Compressible flow,1,63202,0.00,any,0.4
https://openalex.org/C198008173,Computation tree logic,1,63202,0.00,any,0.4
https://openalex.org/C206844423,Computational electromagnetics,1,63202,0.00,any,0.4
https://openalex.org/C30475298,Computational physics,1,63202,0.00,any,0.4
https://openalex.org/C181576044,Computational topology,1,63202,0.00,any,0.4
https://openalex.org/C134093067,Computed radiography,1,63202,0.00,any,0.4
https://openalex.org/C550222582,Computer chess,1,63202,0.00,any,0.4
https://openalex.org/C29140674,Computer cluster,1,63202,0.00,any,0.4
https://openalex.org/C556601545,Computer forensics,1,63202,0.00,any,0.4
https://openalex.org/C34259666,Computer music,1,63202,0.00,any,0.4
https://openalex.org/C63880386,Computer user satisfaction,1,63202,0.00,any,0.4
https://openalex.org/C19407854,Computer virus,1,63202,0.00,any,0.4
https://openalex.org/C2909807104,Computer-Assisted Instruction,1,63202,0.00,any,0.4
https://openalex.org/C2777921763,Computer-aided process planning,1,63202,0.00,any,0.4
https://openalex.org/C205976826,Computer-automated design,1,63202,0.00,any,0.4
https://openalex.org/C2778045333,Computer-generated holography,1,63202,0.00,any,0.4
https://openalex.org/C200287777,Concept map,1,63202,0.00,any,0.4
https://openalex.org/C182861755,Concept search,1,63202,0.00,any,0.4
https://openalex.org/C2776402256,Conceptual metaphor,1,63202,0.00,any,0.4
https://openalex.org/C84511453,Concurrency control,1,63202,0.00,any,0.4
https://openalex.org/C78382760,Concurrent engineering,1,63202,0.00,any,0.4
https://openalex.org/C200093464,Condensation,1,63202,0.00,any,0.4
https://openalex.org/C26873012,Condensed matter physics,1,63202,0.00,any,0.4
https://openalex.org/C186215838,Conditional expectation,1,63202,0.00,any,0.4
https://openalex.org/C124805900,Conditional mutual information,1,63202,0.00,any,0.4
https://openalex.org/C2991760961,Conditioned reflex,1,63202,0.00,any,0.4
https://openalex.org/C121932024,Conductance,1,63202,0.00,any,0.4
https://openalex.org/C206008964,Conductive atomic force microscopy,1,63202,0.00,any,0.4
https://openalex.org/C34800285,Conductor,1,63202,0.00,any,0.4
https://openalex.org/C96646087,Condyle,1,63202,0.00,any,0.4
https://openalex.org/C176071119,Cone penetration test,1,63202,0.00,any,0.4
https://openalex.org/C140529851,Confidence and prediction bands,1,63202,0.00,any,0.4
https://openalex.org/C77906462,Confluence,1,63202,0.00,any,0.4
https://openalex.org/C86072612,Conformable matrix,1,63202,0.00,any,0.4
https://openalex.org/C125669323,Conformal geometry,1,63202,0.00,any,0.4
https://openalex.org/C2777936996,Conformational ensembles,1,63202,0.00,any,0.4
https://openalex.org/C5911748,Conformity assessment,1,63202,0.00,any,0.4
https://openalex.org/C2777426525,Conger,1,63202,0.00,any,0.4
https://openalex.org/C132074034,Congruence (geometry),1,63202,0.00,any,0.4
https://openalex.org/C124961601,Conical surface,1,63202,0.00,any,0.4
https://openalex.org/C112613896,Conjugated system,1,63202,0.00,any,0.4
https://openalex.org/C16221470,Conjunctive normal form,1,63202,0.00,any,0.4
https://openalex.org/C58737948,Connected-component labeling,1,63202,0.00,any,0.4
https://openalex.org/C2778557136,Consciousness raising,1,63202,0.00,any,0.4
https://openalex.org/C3017605391,Consensus conference,1,63202,0.00,any,0.4
https://openalex.org/C2777745021,Consequentialism,1,63202,0.00,any,0.4
https://openalex.org/C52957995,Conservation of energy,1,63202,0.00,any,0.4
https://openalex.org/C37279795,Consistency model,1,63202,0.00,any,0.4
https://openalex.org/C49290038,Consolidated Standards of Reporting Trials,1,63202,0.00,any,0.4
https://openalex.org/C128321387,Constrained Delaunay triangulation,1,63202,0.00,any,0.4
https://openalex.org/C178481205,Constraint graph,1,63202,0.00,any,0.4
https://openalex.org/C176783269,Constraint logic programming,1,63202,0.00,any,0.4
https://openalex.org/C49453240,Construct validity,1,63202,0.00,any,0.4
https://openalex.org/C107053488,Construction engineering,1,63202,0.00,any,0.4
https://openalex.org/C2984708878,Construction industry,1,63202,0.00,any,0.4
https://openalex.org/C117110933,Construction management,1,63202,0.00,any,0.4
https://openalex.org/C86804380,Construction site safety,1,63202,0.00,any,0.4
https://openalex.org/C133281099,Constructivism (international relations),1,63202,0.00,any,0.4
https://openalex.org/C62126406,Consumables,1,63202,0.00,any,0.4
https://openalex.org/C41753357,Contact electrification,1,63202,0.00,any,0.4
https://openalex.org/C74544821,Contact geometry,1,63202,0.00,any,0.4
https://openalex.org/C178288346,Contemplation,1,63202,0.00,any,0.4
https://openalex.org/C2776509796,Content creation,1,63202,0.00,any,0.4
https://openalex.org/C58916136,Content validity,1,63202,0.00,any,0.4
https://openalex.org/C76188268,Context effect,1,63202,0.00,any,0.4
https://openalex.org/C76679254,Context-dependent memory,1,63202,0.00,any,0.4
https://openalex.org/C135355979,Contextual inquiry,1,63202,0.00,any,0.4
https://openalex.org/C2986379492,Continuous glucose monitoring,1,63202,0.00,any,0.4
https://openalex.org/C67334161,Continuous stirred-tank reactor,1,63202,0.00,any,0.4
https://openalex.org/C99568719,Continuous wave,1,63202,0.00,any,0.4
https://openalex.org/C193235527,Continuously variable transmission,1,63202,0.00,any,0.4
https://openalex.org/C132447839,Contrast ratio,1,63202,0.00,any,0.4
https://openalex.org/C2778569047,Contrast-induced nephropathy,1,63202,0.00,any,0.4
https://openalex.org/C166623804,Control limits,1,63202,0.00,any,0.4
https://openalex.org/C2776350369,Control logic,1,63202,0.00,any,0.4
https://openalex.org/C3018134525,Control signal,1,63202,0.00,any,0.4
https://openalex.org/C2777734688,Conus,1,63202,0.00,any,0.4
https://openalex.org/C192932206,Convective storm detection,1,63202,0.00,any,0.4
https://openalex.org/C2780608745,Convention,1,63202,0.00,any,0.4
https://openalex.org/C2778422915,Converters,1,63202,0.00,any,0.4
https://openalex.org/C12108790,Convex analysis,1,63202,0.00,any,0.4
https://openalex.org/C145446738,Convex function,1,63202,0.00,any,0.4
https://openalex.org/C110943637,Convex polytope,1,63202,0.00,any,0.4
https://openalex.org/C49870271,Convex set,1,63202,0.00,any,0.4
https://openalex.org/C79587385,Convolution theorem,1,63202,0.00,any,0.4
https://openalex.org/C2778615690,Convolvulus,1,63202,0.00,any,0.4
https://openalex.org/C91914117,Coolant,1,63202,0.00,any,0.4
https://openalex.org/C162291796,Coordinate space,1,63202,0.00,any,0.4
https://openalex.org/C166608930,Copy number analysis,1,63202,0.00,any,0.4
https://openalex.org/C2779776346,Copyright infringement,1,63202,0.00,any,0.4
https://openalex.org/C2987650672,Copyright law,1,63202,0.00,any,0.4
https://openalex.org/C2776014378,Core Knowledge,1,63202,0.00,any,0.4
https://openalex.org/C3019914693,Core biopsy,1,63202,0.00,any,0.4
https://openalex.org/C6385141,Coring,1,63202,0.00,any,0.4
https://openalex.org/C2776726243,Corn stover,1,63202,0.00,any,0.4
https://openalex.org/C2909399601,Corneal Diseases,1,63202,0.00,any,0.4
https://openalex.org/C2777844972,Corneal neovascularization,1,63202,0.00,any,0.4
https://openalex.org/C2781053140,Corneal topography,1,63202,0.00,any,0.4
https://openalex.org/C2910275740,Corneal ulceration,1,63202,0.00,any,0.4
https://openalex.org/C39499422,Corner detection,1,63202,0.00,any,0.4
https://openalex.org/C6025432,Corona discharge,1,63202,0.00,any,0.4
https://openalex.org/C2909917808,Coronary Calcium Score,1,63202,0.00,any,0.4
https://openalex.org/C2777260377,Coronary care unit,1,63202,0.00,any,0.4
https://openalex.org/C3018906752,Coronary heart disease,1,63202,0.00,any,0.4
https://openalex.org/C2778259205,Coronary sinus,1,63202,0.00,any,0.4
https://openalex.org/C2776844884,Coronaviridae,1,63202,0.00,any,0.4
https://openalex.org/C2909376813,Coronavirus Infections,1,63202,0.00,any,0.4
https://openalex.org/C40627559,Corporate Real Estate,1,63202,0.00,any,0.4
https://openalex.org/C2780999293,Corporate bond,1,63202,0.00,any,0.4
https://openalex.org/C148298330,Correspondence analysis,1,63202,0.00,any,0.4
https://openalex.org/C2777348757,Cortex (anatomy),1,63202,0.00,any,0.4
https://openalex.org/C2776936178,Corticobasal degeneration,1,63202,0.00,any,0.4
https://openalex.org/C2779683167,Corynespora cassiicola,1,63202,0.00,any,0.4
https://openalex.org/C207297109,Cosmic microwave background,1,63202,0.00,any,0.4
https://openalex.org/C170442971,Cosmic string,1,63202,0.00,any,0.4
https://openalex.org/C15716912,Cost database,1,63202,0.00,any,0.4
https://openalex.org/C2778820799,Cost reduction,1,63202,0.00,any,0.4
https://openalex.org/C127454912,Cost–benefit analysis,1,63202,0.00,any,0.4
https://openalex.org/C2778737186,Cottonseed,1,63202,0.00,any,0.4
https://openalex.org/C185476388,Cotyledon,1,63202,0.00,any,0.4
https://openalex.org/C2777809406,Countermovement,1,63202,0.00,any,0.4
https://openalex.org/C2779585191,Counterweight,1,63202,0.00,any,0.4
https://openalex.org/C2775997200,Country risk,1,63202,0.00,any,0.4
https://openalex.org/C19637589,Coupled cluster,1,63202,0.00,any,0.4
https://openalex.org/C2781110425,Coursework,1,63202,0.00,any,0.4
https://openalex.org/C2779879524,Cousin,1,63202,0.00,any,0.4
https://openalex.org/C180577832,Covalent bond,1,63202,0.00,any,0.4
https://openalex.org/C168074166,Cove,1,63202,0.00,any,0.4
https://openalex.org/C34070608,Cover crop,1,63202,0.00,any,0.4
https://openalex.org/C2776292839,Coverage probability,1,63202,0.00,any,0.4
https://openalex.org/C2992972311,Cow milk,1,63202,0.00,any,0.4
https://openalex.org/C2776002638,Cowpox,1,63202,0.00,any,0.4
https://openalex.org/C2780339281,Crambidae,1,63202,0.00,any,0.4
https://openalex.org/C4978587,Cramér–Rao bound,1,63202,0.00,any,0.4
https://openalex.org/C2781188742,Crate,1,63202,0.00,any,0.4
https://openalex.org/C73125742,Crazing,1,63202,0.00,any,0.4
https://openalex.org/C68842666,Credit history,1,63202,0.00,any,0.4
https://openalex.org/C159091798,Creditor,1,63202,0.00,any,0.4
https://openalex.org/C149912024,Creep,1,63202,0.00,any,0.4
https://openalex.org/C48880136,Crest,1,63202,0.00,any,0.4
https://openalex.org/C202565627,Criminal law,1,63202,0.00,any,0.4
https://openalex.org/C504945742,Criminal procedure,1,63202,0.00,any,0.4
https://openalex.org/C2993079837,Criminal responsibility,1,63202,0.00,any,0.4
https://openalex.org/C73484699,Criminology,1,63202,0.00,any,0.4
https://openalex.org/C182050348,Criterion validity,1,63202,0.00,any,0.4
https://openalex.org/C152541439,Critical appraisal,1,63202,0.00,any,0.4
https://openalex.org/C115874739,Critical path method,1,63202,0.00,any,0.4
https://openalex.org/C2779571273,Crocus sativus,1,63202,0.00,any,0.4
https://openalex.org/C2992200296,Crohn disease,1,63202,0.00,any,0.4
https://openalex.org/C807232,Cross-examination,1,63202,0.00,any,0.4
https://openalex.org/C92400490,Cross-platform,1,63202,0.00,any,0.4
https://openalex.org/C101586328,Cross-ratio,1,63202,0.00,any,0.4
https://openalex.org/C90157343,Cross-sectional regression,1,63202,0.00,any,0.4
https://openalex.org/C39569185,Cross-site scripting,1,63202,0.00,any,0.4
https://openalex.org/C173419221,Crossbreed,1,63202,0.00,any,0.4
https://openalex.org/C95082708,Crosswind,1,63202,0.00,any,0.4
https://openalex.org/C149333683,Crowding,1,63202,0.00,any,0.4
https://openalex.org/C2779699715,Cruciate ligament,1,63202,0.00,any,0.4
https://openalex.org/C2776698055,Crust,1,63202,0.00,any,0.4
https://openalex.org/C2778345045,Crutch,1,63202,0.00,any,0.4
https://openalex.org/C179933525,Cryopreservation,1,63202,0.00,any,0.4
https://openalex.org/C7608002,Cryptographic hash function,1,63202,0.00,any,0.4
https://openalex.org/C9996903,Cryptographic nonce,1,63202,0.00,any,0.4
https://openalex.org/C15927051,Cryptographic primitive,1,63202,0.00,any,0.4
https://openalex.org/C6295992,Cryptosystem,1,63202,0.00,any,0.4
https://openalex.org/C115624301,Crystal structure,1,63202,0.00,any,0.4
https://openalex.org/C46275449,Crystallinity,1,63202,0.00,any,0.4
https://openalex.org/C137637335,Crystallite,1,63202,0.00,any,0.4
https://openalex.org/C2775936636,CubeSat,1,63202,0.00,any,0.4
https://openalex.org/C24444364,Cubic crystal system,1,63202,0.00,any,0.4
https://openalex.org/C65559279,Cubic function,1,63202,0.00,any,0.4
https://openalex.org/C2780017030,Cuff,1,63202,0.00,any,0.4
https://openalex.org/C2776217558,Culex quinquefasciatus,1,63202,0.00,any,0.4
https://openalex.org/C545860419,Cultural analytics,1,63202,0.00,any,0.4
https://openalex.org/C2986201853,Cultural issues,1,63202,0.00,any,0.4
https://openalex.org/C2994055011,Cultural knowledge,1,63202,0.00,any,0.4
https://openalex.org/C32433346,Cultural transmission in animals,1,63202,0.00,any,0.4
https://openalex.org/C2777413377,Cunninghamia,1,63202,0.00,any,0.4
https://openalex.org/C26325048,Curie,1,63202,0.00,any,0.4
https://openalex.org/C63648874,Curie temperature,1,63202,0.00,any,0.4
https://openalex.org/C122519844,Curing of tobacco,1,63202,0.00,any,0.4
https://openalex.org/C2777729037,Curran,1,63202,0.00,any,0.4
https://openalex.org/C133770746,Current transformer,1,63202,0.00,any,0.4
https://openalex.org/C93291783,Cushioning,1,63202,0.00,any,0.4
https://openalex.org/C2993429387,Customer care,1,63202,0.00,any,0.4
https://openalex.org/C2984334869,Customer service,1,63202,0.00,any,0.4
https://openalex.org/C2781415353,Cut-point,1,63202,0.00,any,0.4
https://openalex.org/C187528503,Cutting,1,63202,0.00,any,0.4
https://openalex.org/C109839438,Cutting-plane method,1,63202,0.00,any,0.4
https://openalex.org/C2779790239,Cuttlefish,1,63202,0.00,any,0.4
https://openalex.org/C122776584,Cyan,1,63202,0.00,any,0.4
https://openalex.org/C2779669040,Cyanobacteria,1,63202,0.00,any,0.4
https://openalex.org/C2777683982,Cyanuric acid,1,63202,0.00,any,0.4
https://openalex.org/C171769113,Cyberwarfare,1,63202,0.00,any,0.4
https://openalex.org/C2994262451,Cycle ergometer,1,63202,0.00,any,0.4
https://openalex.org/C2777869211,Cyclic voltammetry,1,63202,0.00,any,0.4
https://openalex.org/C124320809,Cyclin-dependent kinase,1,63202,0.00,any,0.4
https://openalex.org/C120504264,Cyclin-dependent kinase 1,1,63202,0.00,any,0.4
https://openalex.org/C2778727878,Cyhalothrin,1,63202,0.00,any,0.4
https://openalex.org/C2779437720,Cypermethrin,1,63202,0.00,any,0.4
https://openalex.org/C2777798143,Cystadenoma,1,63202,0.00,any,0.4
https://openalex.org/C2775910329,Cystectomy,1,63202,0.00,any,0.4
https://openalex.org/C2909003041,Cystic echinococcosis,1,63202,0.00,any,0.4
https://openalex.org/C2776938444,Cystic fibrosis,1,63202,0.00,any,0.4
https://openalex.org/C2778802166,Cystourethrography,1,63202,0.00,any,0.4
https://openalex.org/C526171541,Cytochrome P450,1,63202,0.00,any,0.4
https://openalex.org/C18823058,Cytology,1,63202,0.00,any,0.4
https://openalex.org/C142669718,Cytoskeleton,1,63202,0.00,any,0.4
https://openalex.org/C76684090,DC motor,1,63202,0.00,any,0.4
https://openalex.org/C2777240086,DESY,1,63202,0.00,any,0.4
https://openalex.org/C68757728,DEVS,1,63202,0.00,any,0.4
https://openalex.org/C43759708,DNA fragmentation,1,63202,0.00,any,0.4
