filename,publication_date,download_time,primary_topic_id,primary_topic_name
W4407173730.pdf,2025-02-05,2025-08-11T16:03:01.160878,https://openalex.org/T11636,Artificial Intelligence in Healthcare and Education
W4404573518.pdf,2025-07-01,2025-08-11T16:03:02.845333,https://openalex.org/T10095,Cosmology and Gravitation Theories
W4409367393.pdf,2025-04-11,2025-08-11T16:03:03.051554,https://openalex.org/T12702,Brain Tumor Detection and Classification
W4406232026.pdf,2025-01-10,2025-08-11T16:03:03.629352,https://openalex.org/T10636,Innovative Teaching and Learning Methods
W4406569078.pdf,2025-01-01,2025-08-11T16:03:08.329310,https://openalex.org/T12874,Digital Imaging for Blood Diseases
W4407128922.pdf,2025-01-01,2025-08-11T16:03:08.583322,https://openalex.org/T10627,Advanced Image and Video Retrieval Techniques
W2601220625.pdf,2025-01-17,2025-08-11T16:03:10.467485,https://openalex.org/T10538,Data Mining Algorithms and Applications
W4406457474.pdf,2025-01-01,2025-08-11T16:03:12.759960,https://openalex.org/T10688,Image and Signal Denoising Methods
W4392736182.pdf,2025-06-27,2025-08-11T16:03:13.367009,https://openalex.org/T10136,Statistical Methods and Inference
W4406094158.pdf,2025-01-01,2025-08-11T16:03:13.895095,https://openalex.org/T10689,Remote-Sensing Image Classification
W4406166075.pdf,2025-01-09,2025-08-11T16:03:19.174336,https://openalex.org/T11636,Artificial Intelligence in Healthcare and Education
W4399554063.pdf,2025-01-01,2025-08-11T16:03:20.562930,https://openalex.org/T10095,Cosmology and Gravitation Theories
W4404573499.pdf,2025-04-01,2025-08-11T16:03:29.345795,https://openalex.org/T10540,Advanced Fluorescence Microscopy Techniques
W4406150966.pdf,2025-01-07,2025-08-11T16:03:30.428823,https://openalex.org/T10502,Advanced Memory and Neural Computing
W4399116436.pdf,2025-01-01,2025-08-11T16:03:33.042725,https://openalex.org/T11323,Gamma-ray bursts and supernovae
W4406002118.pdf,2025-01-02,2025-08-11T16:03:33.631906,https://openalex.org/T11804,Quantum many-body systems
W4406456337.pdf,2025-01-16,2025-08-11T16:03:34.678864,https://openalex.org/T10700,Metal Forming Simulation Techniques
W4407011715.pdf,2025-01-30,2025-08-11T16:03:37.033199,https://openalex.org/T14143,Economic and Technological Innovation
W4407150866.pdf,2025-02-05,2025-08-11T16:03:37.818220,https://openalex.org/T10015,Genomics and Phylogenetic Studies
W4410512567.pdf,2025-05-02,2025-08-11T16:03:39.267059,https://openalex.org/T13910,Computational and Text Analysis Methods
W4394591112.pdf,2025-01-22,2025-08-11T16:03:39.797207,https://openalex.org/T10502,Advanced Memory and Neural Computing
W4411690293.pdf,2025-06-01,2025-08-11T16:03:43.035259,https://openalex.org/T10392,Cutaneous Melanoma Detection and Management
