filename,publication_date,download_time,primary_topic_id,primary_topic_name
W2140405352.pdf,2002-10-28,2025-08-11T08:43:40.944347,https://openalex.org/T11106,Data Management and Algorithms
W2134731454.pdf,2001-01-01,2025-08-11T08:43:41.580455,https://openalex.org/T11106,Data Management and Algorithms
W2073308541.pdf,1987-01-01,2025-08-11T08:43:43.358910,https://openalex.org/T11106,Data Management and Algorithms
W2025051251.pdf,1985-10-01,2025-08-11T08:44:00.993857,https://openalex.org/T11106,Data Management and Algorithms
W2247485652.pdf,1983-04-01,2025-08-11T08:44:01.719486,https://openalex.org/T11106,Data Management and Algorithms
W1990111898.pdf,1999-06-01,2025-08-11T08:44:03.316771,https://openalex.org/T11106,Data Management and Algorithms
W2116396741.pdf,2005-03-01,2025-08-11T08:44:12.021727,https://openalex.org/T11106,Data Management and Algorithms
W2166771065.pdf,2009-11-04,2025-08-11T08:44:15.000366,https://openalex.org/T11106,Data Management and Algorithms
W2962771342.pdf,2018-05-25,2025-08-11T08:44:15.354835,https://openalex.org/T11106,Data Management and Algorithms
W2086961842.pdf,2007-11-26,2025-08-11T08:44:35.559295,https://openalex.org/T11106,Data Management and Algorithms
W2167973519.pdf,2005-03-01,2025-08-11T08:44:36.666172,https://openalex.org/T11106,Data Management and Algorithms
W2161613033.pdf,1995-06-01,2025-08-11T08:44:37.437075,https://openalex.org/T11106,Data Management and Algorithms
W2035143052.pdf,1981-09-01,2025-08-11T08:44:39.495493,https://openalex.org/T11106,Data Management and Algorithms
W2396309311.pdf,2015-11-01,2025-08-11T08:44:40.486338,https://openalex.org/T11106,Data Management and Algorithms
W2107990165.pdf,2004-11-02,2025-08-11T08:44:42.582094,https://openalex.org/T11106,Data Management and Algorithms
W2000830496.pdf,1994-10-01,2025-08-11T08:44:45.129446,https://openalex.org/T11106,Data Management and Algorithms
W4206231591.pdf,2000-05-16,2025-08-11T08:44:45.596574,https://openalex.org/T11106,Data Management and Algorithms
W2064686951.pdf,1999-08-01,2025-08-11T08:44:47.062804,https://openalex.org/T11106,Data Management and Algorithms
W2137536943.pdf,2008-09-26,2025-08-11T08:44:48.060416,https://openalex.org/T11106,Data Management and Algorithms
W1993378086.pdf,2015-10-17,2025-08-11T08:44:48.659031,https://openalex.org/T11106,Data Management and Algorithms
W2020919487.pdf,1999-02-01,2025-08-11T08:44:49.696069,https://openalex.org/T11106,Data Management and Algorithms
W1999824796.pdf,2005-01-01,2025-08-11T08:44:50.433611,https://openalex.org/T11106,Data Management and Algorithms
W3138447845.pdf,2002-10-21,2025-08-11T08:44:53.292492,https://openalex.org/T11106,Data Management and Algorithms
W2021850646.pdf,1998-06-01,2025-08-11T08:44:54.773644,https://openalex.org/T11106,Data Management and Algorithms
W2090702599.pdf,2008-03-16,2025-08-11T08:44:58.683931,https://openalex.org/T11106,Data Management and Algorithms
W2011968383.pdf,2007-11-07,2025-08-11T08:45:00.735305,https://openalex.org/T11106,Data Management and Algorithms
W2116434582.pdf,2007-04-01,2025-08-11T08:45:03.965460,https://openalex.org/T11106,Data Management and Algorithms
