filename,publication_date,download_time,primary_topic_id,primary_topic_name
W2140405352.pdf,2002-10-28,2025-08-11T08:45:22.518705,https://openalex.org/T11106,Data Management and Algorithms
W2134731454.pdf,2001-01-01,2025-08-11T08:45:22.993291,https://openalex.org/T11106,Data Management and Algorithms
W2073308541.pdf,1987-01-01,2025-08-11T08:45:23.894877,https://openalex.org/T11106,Data Management and Algorithms
W2025051251.pdf,1985-10-01,2025-08-11T08:45:26.762077,https://openalex.org/T11106,Data Management and Algorithms
W2247485652.pdf,1983-04-01,2025-08-11T08:45:28.297502,https://openalex.org/T11106,Data Management and Algorithms
W1990111898.pdf,1999-06-01,2025-08-11T08:45:30.328409,https://openalex.org/T11106,Data Management and Algorithms
W2116396741.pdf,2005-03-01,2025-08-11T08:45:37.365853,https://openalex.org/T11106,Data Management and Algorithms
W2166771065.pdf,2009-11-04,2025-08-11T08:45:40.558261,https://openalex.org/T11106,Data Management and Algorithms
W2962771342.pdf,2018-05-25,2025-08-11T08:45:40.961113,https://openalex.org/T11106,Data Management and Algorithms
W2086961842.pdf,2007-11-26,2025-08-11T08:45:44.123218,https://openalex.org/T11106,Data Management and Algorithms
W2167973519.pdf,2005-03-01,2025-08-11T08:45:45.201013,https://openalex.org/T11106,Data Management and Algorithms
W2161613033.pdf,1995-06-01,2025-08-11T08:45:46.534359,https://openalex.org/T11106,Data Management and Algorithms
W2035143052.pdf,1981-09-01,2025-08-11T08:45:48.313665,https://openalex.org/T11106,Data Management and Algorithms
W2396309311.pdf,2015-11-01,2025-08-11T08:45:49.177790,https://openalex.org/T11106,Data Management and Algorithms
W2107990165.pdf,2004-11-02,2025-08-11T08:45:50.828817,https://openalex.org/T11106,Data Management and Algorithms
W2000830496.pdf,1994-10-01,2025-08-11T08:45:52.911295,https://openalex.org/T11106,Data Management and Algorithms
W4206231591.pdf,2000-05-16,2025-08-11T08:45:53.245414,https://openalex.org/T11106,Data Management and Algorithms
W2064686951.pdf,1999-08-01,2025-08-11T08:45:54.269413,https://openalex.org/T11106,Data Management and Algorithms
W2137536943.pdf,2008-09-26,2025-08-11T08:45:55.140230,https://openalex.org/T11106,Data Management and Algorithms
W1993378086.pdf,2015-10-17,2025-08-11T08:45:55.662364,https://openalex.org/T11106,Data Management and Algorithms
W2020919487.pdf,1999-02-01,2025-08-11T08:45:56.321449,https://openalex.org/T11106,Data Management and Algorithms
W1999824796.pdf,2005-01-01,2025-08-11T08:45:57.201506,https://openalex.org/T11106,Data Management and Algorithms
W3138447845.pdf,2002-10-21,2025-08-11T08:45:59.497726,https://openalex.org/T11106,Data Management and Algorithms
W2021850646.pdf,1998-06-01,2025-08-11T08:46:00.683961,https://openalex.org/T11106,Data Management and Algorithms
W2090702599.pdf,2008-03-16,2025-08-11T08:46:04.137426,https://openalex.org/T11106,Data Management and Algorithms
W2011968383.pdf,2007-11-07,2025-08-11T08:46:05.977696,https://openalex.org/T11106,Data Management and Algorithms
W2116434582.pdf,2007-04-01,2025-08-11T08:46:08.600492,https://openalex.org/T11106,Data Management and Algorithms
W2338322935.pdf,2008-06-01,2025-08-11T08:46:10.482575,https://openalex.org/T11106,Data Management and Algorithms
W2037591014.pdf,1983-07-01,2025-08-11T08:46:13.257954,https://openalex.org/T11106,Data Management and Algorithms
W2143083884.pdf,2012-04-06,2025-08-11T08:46:14.243143,https://openalex.org/T11106,Data Management and Algorithms
W2165735734.pdf,2011-06-12,2025-08-11T08:46:17.333889,https://openalex.org/T11106,Data Management and Algorithms
W3142746689.pdf,2009-11-02,2025-08-11T08:46:19.095668,https://openalex.org/T11106,Data Management and Algorithms
W2032378436.pdf,2010-03-01,2025-08-11T08:46:20.224786,https://openalex.org/T11106,Data Management and Algorithms
W2049003051.pdf,2012-06-01,2025-08-11T08:46:20.549530,https://openalex.org/T11106,Data Management and Algorithms
W2793610094.pdf,2018-02-28,2025-08-11T08:46:21.372009,https://openalex.org/T11106,Data Management and Algorithms
W2963284996.pdf,2019-01-01,2025-08-11T08:46:22.079445,https://openalex.org/T11106,Data Management and Algorithms
