filename,publication_date,download_time,primary_topic_id,primary_topic_name
W4381433571.pdf,2023-06-19,2025-08-12T17:05:48.002460,https://openalex.org/T11438,Retinal Imaging and Analysis
W4390907087.pdf,2024-01-01,2025-08-12T17:08:07.979234,https://openalex.org/T10883,Ethics and Social Impacts of AI
W4396712515.pdf,2024-01-01,2025-08-12T17:14:04.650824,https://openalex.org/T10191,Robotics and Sensor-Based Localization
W4396872845.pdf,2024-05-13,2025-08-12T17:15:53.911582,https://openalex.org/T11122,Online Learning and Analytics
W4392550838.pdf,2024-03-07,2025-08-12T17:16:03.681155,https://openalex.org/T10644,Cryospheric studies and observations
W4393222196.pdf,2024-03-27,2025-08-12T17:16:04.888645,https://openalex.org/T12026,Explainable Artificial Intelligence (XAI)
W4392165770.pdf,2024-02-26,2025-08-12T17:16:29.587241,https://openalex.org/T11636,Artificial Intelligence in Healthcare and Education
W4390706293.pdf,2024-01-09,2025-08-12T17:16:39.336747,https://openalex.org/T11304,Advanced Neuroimaging Techniques and Applications
W4391892547.pdf,2024-01-01,2025-08-12T17:16:50.578994,https://openalex.org/T11396,Artificial Intelligence in Healthcare
W4400227649.pdf,2024-07-02,2025-08-12T17:17:08.491333,https://openalex.org/T10320,Neural Networks and Applications
W4390884647.pdf,2024-01-15,2025-08-12T17:17:12.912613,https://openalex.org/T11775,COVID-19 diagnosis using AI
W4391128534.pdf,2024-01-23,2025-08-12T17:17:13.441587,https://openalex.org/T11636,Artificial Intelligence in Healthcare and Education
W4393239942.pdf,2024-01-01,2025-08-12T17:17:23.474716,https://openalex.org/T10482,Mathematical and Theoretical Epidemiology and Ecology Models
W4394627330.pdf,2024-01-01,2025-08-12T17:17:36.423369,https://openalex.org/T10400,Network Security and Intrusion Detection
W4388048489.pdf,2023-10-31,2025-08-12T17:21:37.969743,https://openalex.org/T10235,Health disparities and outcomes
W4322580329.pdf,2023-01-01,2025-08-12T17:21:50.303183,https://openalex.org/T12128,AI in Service Interactions
W4321611685.pdf,2023-02-21,2025-08-12T17:23:54.665078,https://openalex.org/T12026,Explainable Artificial Intelligence (XAI)
W4385656600.pdf,2023-08-08,2025-08-12T17:24:12.574265,https://openalex.org/T11636,Artificial Intelligence in Healthcare and Education
W2977777339.pdf,2023-07-20,2025-08-12T17:24:22.619025,https://openalex.org/T10244,Chaos control and synchronization
W4381157438.pdf,2023-05-04,2025-08-12T17:25:27.145863,https://openalex.org/T11254,Fluid Dynamics and Vibration Analysis
W4316035260.pdf,2023-01-13,2025-08-12T17:26:26.638307,https://openalex.org/T10036,Advanced Neural Network Applications
W4383218683.pdf,2023-07-05,2025-08-12T17:27:02.325054,https://openalex.org/T11606,Infrastructure Maintenance and Monitoring
