filename,publication_date,download_time,primary_topic_id,primary_topic_name
W4407173730.pdf,2025-02-05,2025-08-11T15:57:36.716009,https://openalex.org/T11636,Artificial Intelligence in Healthcare and Education
W4404573518.pdf,2025-07-01,2025-08-11T15:57:38.241753,https://openalex.org/T10095,Cosmology and Gravitation Theories
W4409367393.pdf,2025-04-11,2025-08-11T15:57:38.418771,https://openalex.org/T12702,Brain Tumor Detection and Classification
W4406232026.pdf,2025-01-10,2025-08-11T15:57:38.839494,https://openalex.org/T10636,Innovative Teaching and Learning Methods
W4406569078.pdf,2025-01-01,2025-08-11T15:57:43.909331,https://openalex.org/T12874,Digital Imaging for Blood Diseases
W4407128922.pdf,2025-01-01,2025-08-11T15:57:44.179455,https://openalex.org/T10627,Advanced Image and Video Retrieval Techniques
W2601220625.pdf,2025-01-17,2025-08-11T15:57:46.083187,https://openalex.org/T10538,Data Mining Algorithms and Applications
W4406457474.pdf,2025-01-01,2025-08-11T15:57:49.277603,https://openalex.org/T10688,Image and Signal Denoising Methods
W4392736182.pdf,2025-06-27,2025-08-11T15:57:55.079548,https://openalex.org/T10136,Statistical Methods and Inference
W4406094158.pdf,2025-01-01,2025-08-11T15:57:55.750447,https://openalex.org/T10689,Remote-Sensing Image Classification
