filename,publication_date,download_time,primary_topic_id,primary_topic_name
W2493916176.pdf,2017-12-01,2025-08-11T07:37:18.430584,https://openalex.org/T10181,Natural Language Processing Techniques
W2156985047.pdf,2003-03-01,2025-08-11T07:37:20.258857,https://openalex.org/T10181,Natural Language Processing Techniques
W2158847908.pdf,2005-03-01,2025-08-11T07:37:37.535668,https://openalex.org/T10181,Natural Language Processing Techniques
W2092654472.pdf,2003-12-01,2025-08-11T07:37:39.975694,https://openalex.org/T10181,Natural Language Processing Techniques
W2550821151.pdf,2017-12-01,2025-08-11T07:37:42.235764,https://openalex.org/T10181,Natural Language Processing Techniques
W2151170651.pdf,2002-09-01,2025-08-11T07:37:43.879384,https://openalex.org/T10181,Natural Language Processing Techniques
W2138627627.pdf,2005-01-01,2025-08-11T07:40:50.241408,https://openalex.org/T10181,Natural Language Processing Techniques
W2162340487.pdf,1999-01-01,2025-08-11T07:40:50.824483,https://openalex.org/T10181,Natural Language Processing Techniques
W1636244751.pdf,1998-01-01,2025-08-11T07:40:51.413757,https://openalex.org/T10181,Natural Language Processing Techniques
W2116410915.pdf,2005-01-01,2025-08-11T07:43:04.628738,https://openalex.org/T10181,Natural Language Processing Techniques
W2101711363.pdf,2001-06-01,2025-08-11T07:43:06.674460,https://openalex.org/T10181,Natural Language Processing Techniques
W1520377376.pdf,1999-01-01,2025-08-11T07:43:07.380432,https://openalex.org/T10181,Natural Language Processing Techniques
W2127289991.pdf,2014-12-01,2025-08-11T07:43:10.649976,https://openalex.org/T10181,Natural Language Processing Techniques
W2140676672.pdf,2008-03-01,2025-08-11T07:43:28.952628,https://openalex.org/T10181,Natural Language Processing Techniques
W2301095666.pdf,2016-12-01,2025-08-11T07:43:45.749123,https://openalex.org/T10181,Natural Language Processing Techniques
W2047295649.pdf,2003-09-01,2025-08-11T07:44:06.207210,https://openalex.org/T10181,Natural Language Processing Techniques
W2963963993.pdf,2018-12-01,2025-08-11T07:44:07.790811,https://openalex.org/T10181,Natural Language Processing Techniques
W1988995507.pdf,2001-01-01,2025-08-11T07:45:01.696478,https://openalex.org/T10181,Natural Language Processing Techniques
W2035967403.pdf,1996-12-01,2025-08-11T07:45:23.268453,https://openalex.org/T10181,Natural Language Processing Techniques
W2189089430.pdf,2013-12-01,2025-08-11T07:45:43.513665,https://openalex.org/T10181,Natural Language Processing Techniques
W2105847779.pdf,2008-09-30,2025-08-11T07:46:04.250241,https://openalex.org/T10181,Natural Language Processing Techniques
W2012561700.pdf,2005-09-01,2025-08-11T07:46:21.634463,https://openalex.org/T10181,Natural Language Processing Techniques
W2531207078.pdf,2017-12-01,2025-08-11T07:46:43.832609,https://openalex.org/T10181,Natural Language Processing Techniques
W1969245183.pdf,2007-12-01,2025-08-11T07:46:45.675075,https://openalex.org/T10181,Natural Language Processing Techniques
